AIRPORT,RANK_NORMALIZED,RANK_CHINA,RANK_ITALY,RANK_COMBINED
"New York, NY",54.12807708254329,3.230266426936084,2.213384659847562,3.4068792058073267
"Chicago, IL",88.85741621811027,4.775093480473007,2.04275041538058,4.21068931737673
"Los Angeles, CA",58.292614458281456,3.9729417539731684,1.3257817957199487,3.2523024427306324
"San Francisco, CA",39.86684090366553,2.8318729218371392,0.8881460812909641,2.280023642388184
"Atlanta, GA",103.55893905860125,4.225592769616813,2.1894101124742193,3.982503447492948
"Miami, FL",18.333060401376244,0.9081683064134894,0.6418956634947693,0.9709963169182848
"Minneapolis, MN",26.807718605952058,1.3154021061526997,0.5749374723985247,1.1681302499660708
"Orlando, FL",28.62906008327738,1.3797463491961581,0.6833820774935427,1.2792128115725139
"Washington, DC",31.013342997381457,1.7294170134152218,0.7654620598721131,1.5422169170901898
"Las Vegas, NV",38.79842941317437,1.9148780943232058,0.7830123946306409,1.664260736706849
"Fort Lauderdale, FL",17.221791454989557,0.8264264682513838,0.41631982893613717,0.7709073495020613
"Denver, CO",48.393229981842694,2.3870801093725484,1.0197172980194238,2.1039538191475233
"Dallas/Fort Worth, TX",54.14884043812202,2.677416592791769,1.1212531672069992,2.3447498005251006
"Honolulu, HI",16.435473366386883,0.845400781126045,0.2031547999171319,0.6390294035076634
"Boston, MA",26.885562733510824,1.48435206535591,0.7282952530747056,1.37156426875877
"Seattle, WA",40.69433687447271,2.2520958048019506,0.750261645298854,1.842743021594718
"Phoenix, AZ",44.015973141071996,2.084743719246876,0.8710930169354137,1.8244000203171176
"Tampa, FL",15.391850903332298,0.7141184383989824,0.3563939092030555,0.6638945182280239
"Houston, TX",40.08665203565568,2.052527539641256,0.8681441993729674,1.8032670042152719
"Charlotte, NC",32.76984549367868,1.5429097657432704,0.8105964272198004,1.4616491968922187
"Kahului, HI",5.618756527744484,0.2669949095774807,0.0765611617040772,0.21014671348518
"Philadelphia, PA",20.896776590824167,1.0050508854840738,0.6317820285105171,1.021801209552662
"Anchorage, AK",3.4705642500914164,0.13850120676667058,0.04554858836519948,0.1129291839747444
"Newark, NJ",22.364019312129365,1.3812625328568644,0.6884958849456984,1.2835485401157063
"San Diego, CA",20.029255407562598,0.9861090272857903,0.3928120305076082,0.850051753654738
"Detroit, MI",24.535378349564912,1.4444765559342427,0.6031420313215617,1.2638072178425177
"Jacksonville, FL",4.3342049780100504,0.14887735040965772,0.08179717140315794,0.1434418115874261
"Baltimore, MD",19.041740749085058,0.7816113911914634,0.36806674983028703,0.7118586207612017
"New Orleans, LA",7.856551520349096,0.32745010026294563,0.15482570794064962,0.2986487714394093
"Salt Lake City, UT",16.73419051843128,0.8135185298085685,0.33360285230803133,0.7076821261792331
"Raleigh/Durham, NC",6.989368689834166,0.2865302066792109,0.1490605970886904,0.27044998760763983
"Kona, HI",2.6638851559171477,0.08558620607747187,0.020566870719206088,0.06469369728440844
"Lihue, HI",2.649101596399164,0.08482577572747732,0.020384134815652412,0.06411889612049315
"Portland, OR",14.683911491533737,0.7254719916131515,0.27407438994546296,0.6153597668593731
"West Palm Beach/Palm Beach, FL",4.6898049297509825,0.18665784624911874,0.10577465066380741,0.18200534902074952
"Dallas, TX",10.435016438442917,0.4516521736533872,0.20479451837293508,0.40604561897078395
"Cleveland, OH",3.4989529276721387,0.12175005710897539,0.05565755242534501,0.10975958353134538
"St. Louis, MO",8.31147762747936,0.35422973055494794,0.16359057065433374,0.3204557024686242
"Kansas City, MO",7.96985964613474,0.332969904202065,0.14801580119427624,0.2973568900453498
"Austin, TX",9.645154308320372,0.4266222415598787,0.1828973452080569,0.3764594390195394
